"","model","prime_type","prop_passive","se_passive","n","train","reanalysis","sd","giveup"
"1","ep","amv",0.0103920642418517,0.00127231042155557,6354,"train0.0","start","sduniform-0.2-0.5","giveup100"
"2","ep","urc",0.10447028000655,0.00383749953466821,6354,"train0.0","start","sduniform-0.2-0.5","giveup100"
"3","ep","prog_rrc",0.119410239792612,0.0040683581761206,6354,"train0.0","start","sduniform-0.2-0.5","giveup100"
"4","ep","rrc",0.281220360417325,0.00564068681374237,6354,"train0.0","start","sduniform-0.2-0.5","giveup100"
"5","wd","amv",0.00360866078588613,0.000848268645522755,4998,"train0.0","start","sduniform-0.2-0.5","giveup100"
"6","wd","urc",0.061493411420205,0.00339844506396905,4998,"train0.0","start","sduniform-0.2-0.5","giveup100"
"7","wd","prog_rrc",0.198320016390084,0.00564066310643024,4998,"train0.0","start","sduniform-0.2-0.5","giveup100"
"8","wd","rrc",0.311347233360064,0.00655040369789442,4998,"train0.0","start","sduniform-0.2-0.5","giveup100"
"9","wd2","amv",0.00255102040816327,0.000735085786315805,4710,"train0.0","start","sduniform-0.2-0.5","giveup100"
"10","wd2","urc",0.0624860522204865,0.00352710528708795,4710,"train0.0","start","sduniform-0.2-0.5","giveup100"
"11","wd2","prog_rrc",0.203732162458836,0.00586943920412863,4710,"train0.0","start","sduniform-0.2-0.5","giveup100"
"12","wd2","rrc",0.316393791197108,0.00677723740133477,4710,"train0.0","start","sduniform-0.2-0.5","giveup100"
"13","ep","amv",0.0115052732502397,0.00134819455793085,6258,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"14","ep","urc",0.112655800575264,0.00399705163778392,6258,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"15","ep","prog_rrc",0.0998721636305529,0.00379045415249476,6258,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"16","ep","rrc",0.232981783317354,0.00534417590200201,6258,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"17","wd","amv",0.00367647058823529,0.000865046380548658,4896,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"18","wd","urc",0.0657679738562092,0.00354289481516304,4896,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"19","wd","prog_rrc",0.16891339869281,0.00535523881112491,4896,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"20","wd","rrc",0.253676470588235,0.00621909673668545,4896,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"21","wd2","amv",0.00513163766175814,0.00106739049227163,4482,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"22","wd2","urc",0.0537706381079875,0.00336963866892019,4482,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"23","wd2","prog_rrc",0.178937974118697,0.00572600561186648,4482,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"24","wd2","rrc",0.261044176706827,0.00656113193328637,4482,"train0.0","start","sduniform-0.2-0.5","giveup1000"
"25","ep","amv",0.0907785119218615,0.00344243566637283,6966,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"26","ep","urc",0.215389142268648,0.00492582836298571,6966,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"27","ep","prog_rrc",0.205623901581722,0.004842726603585,6966,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"28","ep","rrc",0.333620937589876,0.00564971856273333,6966,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"29","wd","amv",0.0261054874800213,0.00212447687436453,5634,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"30","wd","urc",0.100182481751825,0.00400040832792275,5634,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"31","wd","prog_rrc",0.179823772702751,0.00511690991893405,5634,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"32","wd","rrc",0.254758939690447,0.00580554930032933,5634,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"33","wd2","amv",0.0116004296455424,0.00156842526606322,4662,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"34","wd2","urc",0.0661340434975588,0.00364012981374119,4662,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"35","wd2","prog_rrc",0.163608562691131,0.00541837560197455,4662,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"36","wd2","rrc",0.223514211886305,0.00610210892908926,4662,"train0.0","start","sdnormal-0.35-1.0","giveup100"
"37","ep","amv",0.0850785340314136,0.00336484881904842,6876,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"38","ep","urc",0.189539627039627,0.00472693474977124,6876,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"39","ep","prog_rrc",0.18057375855541,0.00463923041398833,6876,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"40","ep","rrc",0.283304246655032,0.00543447514210401,6876,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"41","wd","amv",0.0230439442658092,0.00200557205306792,5598,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"42","wd","urc",0.0848549946294307,0.00372482687341717,5598,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"43","wd","prog_rrc",0.153199856989632,0.00481439828376209,5598,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"44","wd","rrc",0.212754555198285,0.00547037197333517,5598,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"45","wd2","amv",0.0133898683329614,0.00171701258190093,4482,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"46","wd2","urc",0.0633251286641307,0.00363827183230774,4482,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"47","wd2","prog_rrc",0.139888268156425,0.00518180047338862,4482,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
"48","wd2","rrc",0.196787148594378,0.00593917632214353,4482,"train0.0","start","sdnormal-0.35-1.0","giveup1000"
